,,,Alters,,,,,
Egos,Total N,%,Negative n,%,Positive n,%,Unknown n,%
Negative,12798,79,8752,68,432,3,3604,28
Positive,1467,9,581,40,367,25,518,35
Unknown,1933,12,1028,53,33,2,863,45
Total,16198,100,10361,64,832,5,4985,31
