"HIV serosorting, conditional on HIV reported Negative or Positive",,,Alters,,,
Egos,Total N,%,Negative n,%,Positive n,%
Negative,9184,91,8752,95,432,5
Positive,948,9,581,61,367,39
Total,10132,100,9333,92,799,8
