,Category,Egos N,Egos %,Partners N,Partners %
1,Total,4904,1,15251,1
2,15-24,1324,27.0,3715,24.4
3,25-34,1268,25.9,5308,34.8
4,35-44,694,14.2,2907,19.1
5,45-54,833,17.0,2076,13.6
6,55-65,785,16.0,1069,7.0
7,66+,0,NA,176,1.2
8,black,266,5.4,1772,11.6
9,white,3523,71.8,9022,59.2
10,hispanic,676,13.8,2986,19.6
11,other,439,9.0,1471,9.6
12,Negative,3726,76.0,10055,65.9
13,Positive,428,8.7,814,5.3
14,Unknown,750,15.3,4382,28.7
15,NA,NA,NA,NA,NA
